data;pubblicazione;url;fascia;vaccino;popolazione_diagnosi;diagnosi;popolazione_giorno_diagnosi;diagnosi_start;diagnosi_end;totale;percentuale_popolazione;percentuale_diagnosi;popolazione_ospedalizzati;ospedalizzazioni;popolazione_giorno_ospedalizzati;ospedalizzazioni_start;ospedalizzazioni_end;totale;percentuale_popolazione;percentuale_ospedalizzazioni;popolazione_ricoveri;ricoveri;popolazione_giorno_ricoveri;ricoveri_start;ricoveri_end;totale;percentuale_popolazione;percentuale_ricoveri;popolazione_decessi;decessi;popolazione_giorno_decessi;decessi_start;decessi_end;totale;percentuale_popolazione;percentuale_decessi
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;817.551;77.972;15/01/22;31/12/21;30/01/22;17.425.032;0,046918192;0,095372643;858.613;301;01/01/22;17/12/21;16/01/22;17.425.032;0,049274687;0,000350565;858.613;0;01/01/22;17/12/21;16/01/22;17.425.032;0,049274687;0;827.099;1;25/12/21;10/12/21;09/01/22;17.425.032;0,04746614;1,21E-06
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA > 4 mesi;6.951.501;703.062;15/01/22;31/12/21;30/01/22;17.425.032;0,398937632;0,101138157;6.623.910;1.605;01/01/22;17/12/21;16/01/22;17.425.032;0,380137609;0,000242304;6.623.910;23;01/01/22;17/12/21;16/01/22;17.425.032;0,380137609;3,47E-06;6.628.196;19;25/12/21;10/12/21;09/01/22;17.425.032;0,380383577;2,87E-06
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;4.807.413;482.145;15/01/22;31/12/21;30/01/22;17.425.032;0,275891201;0,100291987;5.996.404;1.378;01/01/22;17/12/21;16/01/22;17.425.032;0,344125853;0,000229804;5.996.404;20;01/01/22;17/12/21;16/01/22;17.425.032;0,344125853;3,34E-06;6.328.486;0;25/12/21;10/12/21;09/01/22;17.425.032;0,363183609;0
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;2.512.748;153.441;15/01/22;31/12/21;30/01/22;17.425.032;0,144203351;0,061065017;1.463.143;414;01/01/22;17/12/21;16/01/22;17.425.032;0,08396788;0,000282953;1.463.143;6;01/01/22;17/12/21;16/01/22;17.425.032;0,08396788;4,10E-06;1.040.209;0;25/12/21;10/12/21;09/01/22;17.425.032;0,059696246;0
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;40-59;NON VACCINATI;2.342.056;325.656;15/01/22;31/12/21;30/01/22;17.674.733;0,132508706;0,13904706;2.412.010;3.814;01/01/22;17/12/21;16/01/22;17.366.478;0,138888841;0,001581254;2.412.010;514;01/01/22;17/12/21;16/01/22;17.674.733;0,136466559;0,0002131;2.472.510;222;25/12/21;10/12/21;09/01/22;17.674.733;0,139889525;8,98E-05
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;40-59;VACCINATI CON CICLO INCOMPLETO;493.408;45.044;15/01/22;31/12/21;30/01/22;17.674.733;0,027916009;0,091291588;516.275;247;01/01/22;17/12/21;16/01/22;17.366.478;0,02972825;0,000478427;516.275;15;01/01/22;17/12/21;16/01/22;17.674.733;0,029209776;2,91E-05;505.685;12;25/12/21;10/12/21;09/01/22;17.674.733;0,028610616;2,37E-05
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA > 4 mesi;6.896.399;583.424;15/01/22;31/12/21;30/01/22;17.674.733;0,390184055;0,084598353;8.414.310;2.237;01/01/22;17/12/21;16/01/22;17.366.478;0,484514477;0,000265857;8.414.310;125;01/01/22;17/12/21;16/01/22;17.674.733;0,476064334;1,49E-05;9.410.690;79;25/12/21;10/12/21;09/01/22;17.674.733;0,532437463;8,39E-06
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;2.415.563;176.018;15/01/22;31/12/21;30/01/22;17.674.733;0,136667581;0,072868313;2.912.335;674;01/01/22;17/12/21;16/01/22;17.366.478;0,167698655;0,000231429;2.912.335;30;01/01/22;17/12/21;16/01/22;17.674.733;0,164773918;1,03E-05;3.076.929;14;25/12/21;10/12/21;09/01/22;17.674.733;0,174086307;4,55E-06
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;6.279.161;279.468;15/01/22;31/12/21;30/01/22;17.674.733;0,355262;0,04450722;4.171.657;897;01/01/22;17/12/21;16/01/22;17.366.478;0,240213185;0,000215022;4.171.657;49;01/01/22;17/12/21;16/01/22;17.674.733;0,236023763;1,17E-05;2.960.773;16;25/12/21;10/12/21;09/01/22;17.674.733;0,16751444;5,40E-06
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;60-79;NON VACCINATI;1.043.506;99.576;15/01/22;31/12/21;30/01/22;13.569.143;0,076902867;0,095424463;1.076.113;5.856;01/01/22;17/12/21;16/01/22;13.569.143;0,079305893;0,005441808;1.076.113;1073;01/01/22;17/12/21;16/01/22;13.569.143;0,079305893;0,000997107;1.101.640;1076;25/12/21;10/12/21;09/01/22;13.569.143;0,081187146;0,000976726
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;60-79;VACCINATI CON CICLO INCOMPLETO;223.286;12.605;15/01/22;31/12/21;30/01/22;13.569.143;0,016455424;0,056452263;229.904;400;01/01/22;17/12/21;16/01/22;13.569.143;0,016943148;0,001739857;229.904;37;01/01/22;17/12/21;16/01/22;13.569.143;0,016943148;0,000160937;227.239;62;25/12/21;10/12/21;09/01/22;13.569.143;0,016746747;0,00027284
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA > 4 mesi;4.076.781;218.383;15/01/22;31/12/21;30/01/22;13.569.143;0,300444988;0,053567508;5.861.232;5.940;01/01/22;17/12/21;16/01/22;13.569.143;0,431952998;0,001013439;5.861.232;536;01/01/22;17/12/21;16/01/22;13.569.143;0,431952998;9,14E-05;7.142.599;793;25/12/21;10/12/21;09/01/22;13.569.143;0,526385417;0,000111024
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;677.523;26.136;15/01/22;31/12/21;30/01/22;13.569.143;0,049931156;0,038575812;821.640;564;01/01/22;17/12/21;16/01/22;13.569.143;0,060552092;0,000686432;821.640;51;01/01/22;17/12/21;16/01/22;13.569.143;0,060552092;6,21E-05;896.665;71;25/12/21;10/12/21;09/01/22;13.569.143;0,066081181;7,92E-05
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;7.548.047;166.941;15/01/22;31/12/21;30/01/22;13.569.143;0,556265565;0,022117112;5.580.254;2.116;01/01/22;17/12/21;16/01/22;13.569.143;0,411245869;0,000379194;5.580.254;143;01/01/22;17/12/21;16/01/22;13.569.143;0,411245869;2,56E-05;4.201.000;210;25/12/21;10/12/21;09/01/22;13.569.143;0,309599508;5,00E-05
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;80+;NON VACCINATI;204.562;18.533;15/01/22;31/12/21;30/01/22;4.589.183;0,044574819;0,090598449;211.778;3.295;01/01/22;17/12/21;16/01/22;4.589.183;0,046147212;0,015558745;211.778;128;01/01/22;17/12/21;16/01/22;4.589.183;0,046147212;0,000604407;216.880;1313;25/12/21;10/12/21;09/01/22;4.589.183;0,047258957;0,006054039
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;80+;VACCINATI CON CICLO INCOMPLETO;82.053;2.229;15/01/22;31/12/21;30/01/22;4.589.183;0,017879653;0,027165369;82.210;292;01/01/22;17/12/21;16/01/22;4.589.183;0,017913864;0,003551879;82.210;10;01/01/22;17/12/21;16/01/22;4.589.183;0,017913864;0,00012164;81.670;95;25/12/21;10/12/21;09/01/22;4.589.183;0,017796196;0,001163218
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA > 4 mesi;876.928;27.908;15/01/22;31/12/21;30/01/22;4.589.183;0,191085864;0,031824734;1.139.956;3.881;01/01/22;17/12/21;16/01/22;4.589.183;0,248400641;0,003404517;1.139.956;91;01/01/22;17/12/21;16/01/22;4.589.183;0,248400641;7,98E-05;1.386.244;1281;25/12/21;10/12/21;09/01/22;4.589.183;0,30206771;0,00092408
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;98.242;3.298;15/01/22;31/12/21;30/01/22;4.589.183;0,021407296;0,033570163;109.153;299;01/01/22;17/12/21;16/01/22;4.589.183;0,023784844;0,002739274;109.153;10;01/01/22;17/12/21;16/01/22;4.589.183;0,023784844;9,16E-05;111.110;97;25/12/21;10/12/21;09/01/22;4.589.183;0,024211281;0,000873009
02/02/22;04/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;3.327.398;73.060;15/01/22;31/12/21;30/01/22;4.589.183;0,725052368;0,021957097;3.046.086;3.179;01/01/22;17/12/21;16/01/22;4.589.183;0,663753439;0,001043634;3.046.086;82;01/01/22;17/12/21;16/01/22;4.589.183;0,663753439;2,69E-05;2.793.279;588;25/12/21;10/12/21;09/01/22;4.589.183;0,608665856;0,000210505
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;12_39;NON VACCINATI;2.219.338;342.068;22/01/22;07/01/22;06/02/22;17.433.532;0,127302832;0,154130646;2.377.218;2.294;08/01/22;24/12/21;23/01/22;18.685.370;0,127223491;0,000964994;2.377.218;61;08/01/22;24/12/21;23/01/22;17.433.532;0,136358943;2,57E-05;2.460.645;29;01/01/22;17/12/21;16/01/22;17.433.532;0,141144376;1,18E-05
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;790.453;70.633;22/01/22;07/01/22;06/02/22;17.433.532;0,045340956;0,089357622;845.817;363;08/01/22;24/12/21;23/01/22;18.685.370;0,04526627;0,000429171;845.817;0;08/01/22;24/12/21;23/01/22;17.433.532;0,048516675;0;857.143;1;01/01/22;17/12/21;16/01/22;17.433.532;0,049166342;1,17E-06
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA > 4 mesi;6.940.175;583.199;22/01/22;07/01/22;06/02/22;17.433.532;0,398093456;0,084032319;6.764.077;1.794;08/01/22;24/12/21;23/01/22;18.685.370;0,361998558;0,000265225;6.764.077;34;08/01/22;24/12/21;23/01/22;17.433.532;0,387992347;5,03E-06;6.646.845;21;01/01/22;17/12/21;16/01/22;17.433.532;0,381267835;3,16E-06
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;4.135.263;407.982;22/01/22;07/01/22;06/02/22;17.433.532;0,237201675;0,098659263;6.764.077;1.568;08/01/22;24/12/21;23/01/22;18.685.370;0,361998558;0,000231813;6.764.077;21;08/01/22;24/12/21;23/01/22;17.433.532;0,387992347;3,10E-06;6.004.069;0;01/01/22;17/12/21;16/01/22;17.433.532;0,344397739;0
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;3.348.303;175.700;22/01/22;07/01/22;06/02/22;17.433.532;0,192061081;0,052474343;1.934.181;524;08/01/22;24/12/21;23/01/22;18.685.370;0,103513123;0,000270916;1.934.181;12;08/01/22;24/12/21;23/01/22;17.433.532;0,110946021;6,20E-06;1.464.830;2;01/01/22;17/12/21;16/01/22;17.433.532;0,084023708;1,37E-06
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;40-59;NON VACCINATI;2.248.822;317.187;22/01/22;07/01/22;06/02/22;18.426.587;0,122042243;0,141045845;2.327.549;3.578;08/01/22;24/12/21;23/01/22;18.426.587;0,12631471;0,001537239;2.327.549;457;08/01/22;24/12/21;23/01/22;18.426.587;0,12631471;0,000196344;2.366.912;250;01/01/22;17/12/21;16/01/22;18.426.587;0,128450917;0,000105623
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;40-59;VACCINATI CON CICLO INCOMPLETO;480.236;42.367;22/01/22;07/01/22;06/02/22;18.426.587;0,026062124;0,088221208;507.876;287;08/01/22;24/12/21;23/01/22;18.426.587;0,027562131;0,000565099;507.876;19;08/01/22;24/12/21;23/01/22;18.426.587;0,027562131;3,74E-05;515.352;12;01/01/22;17/12/21;16/01/22;18.426.587;0,027967849;2,33E-05
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA > 4 mesi;6.129.646;470.231;22/01/22;07/01/22;06/02/22;18.426.587;0,33265227;0,076714218;7.622.343;2.419;08/01/22;24/12/21;23/01/22;18.426.587;0,413660055;0,000317356;7.622.343;126;08/01/22;24/12/21;23/01/22;18.426.587;0,413660055;1,65E-05;8.454.122;98;01/01/22;17/12/21;16/01/22;18.426.587;0,458800211;1,16E-05
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;2.168.968;160.704;22/01/22;07/01/22;06/02/22;18.426.587;0,117708613;0,074092379;2.689.375;813;08/01/22;24/12/21;23/01/22;18.426.587;0,145950794;0,000302301;2.689.375;36;08/01/22;24/12/21;23/01/22;18.426.587;0,145950794;1,34E-05;2.916.147;19;01/01/22;17/12/21;16/01/22;18.426.587;0,158257576;6,52E-06
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;7.398.915;307.448;22/01/22;07/01/22;06/02/22;18.426.587;0,40153475;0,04155312;5.279.444;1.180;08/01/22;24/12/21;23/01/22;18.426.587;0,28651231;0,000223508;5.279.444;62;08/01/22;24/12/21;23/01/22;18.426.587;0,28651231;1,17E-05;4.174.054;27;01/01/22;17/12/21;16/01/22;18.426.587;0,226523447;6,47E-06
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;60-79;NON VACCINATI;954.620;99.094;22/01/22;07/01/22;06/02/22;13.559.143;0,070404155;0,103804655;992.948;6.003;08/01/22;24/12/21;23/01/22;13.559.143;0,073230882;0,006045634;992.948;1061;08/01/22;24/12/21;23/01/22;13.559.143;0,073230882;0,001068535;1.010.961;1235;01/01/22;17/12/21;16/01/22;13.559.143;0,074559358;0,00122161
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;60-79;VACCINATI CON CICLO INCOMPLETO;222.091;12.097;22/01/22;07/01/22;06/02/22;13.559.143;0,016379428;0,054468664;228.076;456;08/01/22;24/12/21;23/01/22;13.559.143;0,016820827;0,001999334;228.076;40;08/01/22;24/12/21;23/01/22;13.559.143;0,016820827;0,00017538;229.837;77;01/01/22;17/12/21;16/01/22;13.559.143;0,016950703;0,00033502
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA > 4 mesi;3.421.888;170.811;22/01/22;07/01/22;06/02/22;13.559.143;0,252367572;0,04991718;4.890.718;6.003;08/01/22;24/12/21;23/01/22;13.559.143;0,360695215;0,001227427;4.890.718;550;08/01/22;24/12/21;23/01/22;13.559.143;0,360695215;0,000112458;5.911.468;904;01/01/22;17/12/21;16/01/22;13.559.143;0,435976522;0,000152923
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;627.232;25.008;22/01/22;07/01/22;06/02/22;13.559.143;0,046258971;0,039870415;750.268;672;08/01/22;24/12/21;23/01/22;13.559.143;0,055332996;0,00089568;750.268;56;08/01/22;24/12/21;23/01/22;13.559.143;0,055332996;7,46E-05;823.812;99;01/01/22;17/12/21;16/01/22;13.559.143;0,060756937;0,000120173
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;8.333.312;176.823;22/01/22;07/01/22;06/02/22;13.559.143;0,614589875;0,021218814;6.697.133;2.873;08/01/22;24/12/21;23/01/22;13.559.143;0,49392008;0,00042899;6.697.133;199;08/01/22;24/12/21;23/01/22;13.559.143;0,49392008;2,97E-05;5.583.065;320;01/01/22;17/12/21;16/01/22;13.559.143;0,41175648;5,73E-05
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;80+;NON VACCINATI;187.961;19.198;22/01/22;07/01/22;06/02/22;4.590.683;0,040944016;0,10213821;195.946;3.820;08/01/22;24/12/21;23/01/22;4.590.683;0,042683409;0,019495167;195.946;137;08/01/22;24/12/21;23/01/22;4.590.683;0,042683409;0,000699172;199.969;1630;01/01/22;17/12/21;16/01/22;4.590.683;0,043559749;0,008151263
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;80+;VACCINATI CON CICLO INCOMPLETO;82.553;2.389;22/01/22;07/01/22;06/02/22;4.590.683;0,017982727;0,028938985;82.123;331;08/01/22;24/12/21;23/01/22;4.590.683;0,017889059;0,00403054;82.123;7;08/01/22;24/12/21;23/01/22;4.590.683;0,017889059;8,52E-05;82.078;130;01/01/22;17/12/21;16/01/22;4.590.683;0,017879257;0,001583859
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA > 4 mesi;787.756;25.155;22/01/22;07/01/22;06/02/22;4.590.683;0,171598867;0,031932477;979.985;4.250;08/01/22;24/12/21;23/01/22;4.590.683;0,213472592;0,004336801;979.985;93;08/01/22;24/12/21;23/01/22;4.590.683;0,213472592;9,49E-05;1.146.518;1485;01/01/22;17/12/21;16/01/22;4.590.683;0,249748894;0,001295226
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;93.573;3.641;22/01/22;07/01/22;06/02/22;4.590.683;0,020383241;0,038910797;105.156;373;08/01/22;24/12/21;23/01/22;4.590.683;0,022906395;0,003547111;105.156;12;08/01/22;24/12/21;23/01/22;4.590.683;0,022906395;0,000114116;109.647;114;01/01/22;17/12/21;16/01/22;4.590.683;0,023884681;0,0010397
09/02/22;11/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;3.438.840;78.407;22/01/22;07/01/22;06/02/22;4.590.683;0,749091148;0,022800421;3.227.473;4.440;08/01/22;24/12/21;23/01/22;4.590.683;0,703048544;0,001375689;3.227.473;105;08/01/22;24/12/21;23/01/22;4.590.683;0,703048544;3,25E-05;3.052.471;982;01/01/22;17/12/21;16/01/22;4.590.683;0,664927419;0,000321707
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;12_39;NON VACCINATI;2.137.742;279.345;29/01/22;14/01/22;13/02/22;17.440.560;0,122573014;0,130672925;2.351.591;2.154;15/01/22;31/12/21;30/01/22;17.440.560;0,134834604;0,000915976;2.351.591;59;15/01/22;31/12/21;30/01/22;17.440.560;0,134834604;2,51E-05;2.415.932;28;08/01/22;24/12/21;23/01/22;17.440.560;0,138523763;1,16E-05
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;764.829;55.698;29/01/22;14/01/22;13/02/22;17.440.560;0,043853466;0,072824121;807.718;367;15/01/22;31/12/21;30/01/22;17.440.560;0,046312618;0,000454366;807.718;0;15/01/22;31/12/21;30/01/22;17.440.560;0,046312618;0;839.995;1;08/01/22;24/12/21;23/01/22;17.440.560;0,048163304;1,19E-06
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA > 4 mesi;6.486.269;414.418;29/01/22;14/01/22;13/02/22;17.440.560;0,371907152;0,063891584;6.949.756;1.609;15/01/22;31/12/21;30/01/22;17.440.560;0,398482388;0,000231519;6.949.756;35;15/01/22;31/12/21;30/01/22;17.440.560;0,398482388;5,04E-06;6.738.405;19;08/01/22;24/12/21;23/01/22;17.440.560;0,386364027;2,82E-06
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;3.539.674;290.771;29/01/22;14/01/22;13/02/22;17.440.560;0,202956442;0,082146265;4.815.885;1.533;15/01/22;31/12/21;30/01/22;17.440.560;0,276131328;0,000318322;4.815.885;19;15/01/22;31/12/21;30/01/22;17.440.560;0,276131328;3,95E-06;5.512.094;4;08/01/22;24/12/21;23/01/22;17.440.560;0,316050287;7,26E-07
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;4.512.046;182.061;29/01/22;14/01/22;13/02/22;17.440.560;0,258709927;0,040349988;2.515.610;614;15/01/22;31/12/21;30/01/22;17.440.560;0,144239061;0,000244076;2.515.610;15;15/01/22;31/12/21;30/01/22;17.440.560;0,144239061;5,96E-06;1.934.134;5;08/01/22;24/12/21;23/01/22;17.440.560;0,110898618;2,59E-06
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;40-59;NON VACCINATI;2.205.701;262.943;29/01/22;14/01/22;13/02/22;18.426.587;0,119702091;0,119210627;2.342.519;3.017;15/01/22;31/12/21;30/01/22;18.426.587;0,127127123;0,00128793;2.342.519;372;15/01/22;31/12/21;30/01/22;18.426.587;0,127127123;0,000158803;2.373.361;225;08/01/22;24/12/21;23/01/22;18.426.587;0,128800901;9,48E-05
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;40-59;VACCINATI CON CICLO INCOMPLETO;488.950;34.165;29/01/22;14/01/22;13/02/22;18.426.587;0,026535028;0,06987422;487.469;294;15/01/22;31/12/21;30/01/22;18.426.587;0,026454655;0,000603115;487.469;16;15/01/22;31/12/21;30/01/22;18.426.587;0,026454655;3,28E-05;504.331;15;08/01/22;24/12/21;23/01/22;18.426.587;0,027369746;2,97E-05
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA > 4 mesi;4.952.256;308.050;29/01/22;14/01/22;13/02/22;18.426.587;0,26875601;0,062203973;6.895.984;2.229;15/01/22;31/12/21;30/01/22;18.426.587;0,374240981;0,000323232;6.895.984;112;15/01/22;31/12/21;30/01/22;18.426.587;0,374240981;1,62E-05;7.582.836;98;08/01/22;24/12/21;23/01/22;18.426.587;0,411516034;1,29E-05
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.947.749;124.781;29/01/22;14/01/22;13/02/22;18.426.587;0,105703189;0,06406421;2.419.491;826;15/01/22;31/12/21;30/01/22;18.426.587;0,131304348;0,000341394;2.419.491;44;15/01/22;31/12/21;30/01/22;18.426.587;0,131304348;1,82E-05;2.688.857;21;08/01/22;24/12/21;23/01/22;18.426.587;0,145922682;7,81E-06
