"date","publication","url","age_group","vaccine_status","pop_diagnoses","diagnoses","pop_day_diagnoses","diagnoses_start","diagnoses_end","total_diagnoses","perc_pop_diagnoses","perc_diagnoses","pop_hosp","hosp","pop_day_hosp","hosp_start","hosp_end","total_hosp","perc_pop_hosp","perc_hosp","pop_icu","icu","pop_day_icu","icu_start","icu_end","total_icu","perc_pop_icu","perc_icu","pop_deaths","deaths","pop_day_deaths","deaths_start","deaths_end","total_deaths","perc_pop_deaths","perc_deaths"
"26/01/22","28/01/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",227340,11219,"08/01/22","24/12/21","23/01/22",13569143,0.01675419,"0.049348993",225930,326,"25/12/21","10/12/21","09/01/22",13569143,0.016650278,"0.001442925",225930,35,"25/12/21","10/12/21","09/01/22",13569143,0.016650278,"0.000154915",219654,40,"18/12/21","03/12/21","02/01/22",13569143,0.016187758,"0.000182105"
"26/01/22","28/01/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO > 4 mesi",4832579,222952,"08/01/22","24/12/21","23/01/22",13569143,0.356144747,"0.0461352",7131700,5366,"25/12/21","10/12/21","09/01/22",13569143,0.525582198,"0.000752415",7131700,523,"25/12/21","10/12/21","09/01/22",13569143,0.525582198,"0.0000733",8140723,631,"18/12/21","03/12/21","02/01/22",13569143,0.599943784,"0.0000775"
"26/01/22","28/01/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO <= 4 mesi",746313,22829,"08/01/22","24/12/21","23/01/22",13569143,0.055000747,"0.030589042",894330,438,"25/12/21","10/12/21","09/01/22",13569143,0.0659091,"0.000489752",894330,36,"25/12/21","10/12/21","09/01/22",13569143,0.0659091,"0.0000403",1066609,53,"18/12/21","03/12/21","02/01/22",13569143,0.07860548,"0.0000497"
"26/01/22","28/01/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",6683437,131848,"08/01/22","24/12/21","23/01/22",13569143,0.492546729,"0.019727574",4194290,1314,"25/12/21","10/12/21","09/01/22",13569143,0.309105004,"0.000313283",4194290,95,"25/12/21","10/12/21","09/01/22",13569143,0.309105004,"0.0000226",2993295,119,"18/12/21","03/12/21","02/01/22",13569143,0.22059573,"0.0000398"
"26/01/22","28/01/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf","80+","NON VACCINATI",214083,15516,"08/01/22","24/12/21","23/01/22",4587490,0.046666696,"0.072476563",223144,2778,"25/12/21","10/12/21","09/01/22",4587490,0.04864185,"0.01244936",223144,113,"25/12/21","10/12/21","09/01/22",4587490,0.04864185,"0.000506399",227510,1029,"18/12/21","03/12/21","02/01/22",4587490,0.049593569,"0.004522878"
"26/01/22","28/01/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf","80+","VACCINATI CON CICLO INCOMPLETO",82469,1882,"08/01/22","24/12/21","23/01/22",4587490,0.017976933,"0.022820696",81839,228,"25/12/21","10/12/21","09/01/22",4587490,0.017839603,"0.002785958",81839,8,"25/12/21","10/12/21","09/01/22",4587490,0.017839603,"0.0000978",81194,73,"18/12/21","03/12/21","02/01/22",4587490,0.017699003,"0.000899081"
"26/01/22","28/01/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO > 4 mesi",970384,26414,"08/01/22","24/12/21","23/01/22",4587490,0.211528309,"0.027220152",1381741,3438,"25/12/21","10/12/21","09/01/22",4587490,0.301197605,"0.002488165",1381741,91,"25/12/21","10/12/21","09/01/22",4587490,0.301197605,"0.0000659",1632206,1102,"18/12/21","03/12/21","02/01/22",4587490,0.355794999,"0.00067516"
"26/01/22","28/01/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO <= 4 mesi",104380,2583,"08/01/22","24/12/21","23/01/22",4587490,0.022753183,"0.02474612",110779,220,"25/12/21","10/12/21","09/01/22",4587490,0.024148064,"0.001985936",110779,7,"25/12/21","10/12/21","09/01/22",4587490,0.024148064,"0.0000632",116437,70,"18/12/21","03/12/21","02/01/22",4587490,0.025381418,"0.000601183"
"26/01/22","28/01/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",3216174,58091,"08/01/22","24/12/21","23/01/22",4587490,0.70107488,"0.018062145",2789987,1992,"25/12/21","10/12/21","09/01/22",4587490,0.608172879,"0.000713982",2789987,57,"25/12/21","10/12/21","09/01/22",4587490,0.608172879,"0.0000204",2530143,299,"18/12/21","03/12/21","02/01/22",4587490,0.551531012,"0.000118175"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","12_39","NON VACCINATI",2335819,365860,"15/01/22","31/12/21","30/01/22",17425032,0.134049625,"0.156630287",2482962,2084,"01/01/22","17/12/21","16/01/22",17425032,0.142493971,"0.00083932",2482962,77,"01/01/22","17/12/21","16/01/22",17425032,0.142493971,"0.000031",2601042,21,"25/12/21","10/12/21","09/01/22",17425032,0.149270429,"0.00000807"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",817551,77972,"15/01/22","31/12/21","30/01/22",17425032,0.046918192,"0.095372643",858613,301,"01/01/22","17/12/21","16/01/22",17425032,0.049274687,"0.000350565",858613,0,"01/01/22","17/12/21","16/01/22",17425032,0.049274687,"0",827099,1,"25/12/21","10/12/21","09/01/22",17425032,0.04746614,"0.00000121"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO > 4 mesi",6951501,703062,"15/01/22","31/12/21","30/01/22",17425032,0.398937632,"0.101138157",6623910,1605,"01/01/22","17/12/21","16/01/22",17425032,0.380137609,"0.000242304",6623910,23,"01/01/22","17/12/21","16/01/22",17425032,0.380137609,"0.00000347",6628196,19,"25/12/21","10/12/21","09/01/22",17425032,0.380383577,"0.00000287"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO <= 4 mesi",4807413,482145,"15/01/22","31/12/21","30/01/22",17425032,0.275891201,"0.100291987",5996404,1378,"01/01/22","17/12/21","16/01/22",17425032,0.344125853,"0.000229804",5996404,20,"01/01/22","17/12/21","16/01/22",17425032,0.344125853,"0.00000334",6328486,0,"25/12/21","10/12/21","09/01/22",17425032,0.363183609,"0"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",2512748,153441,"15/01/22","31/12/21","30/01/22",17425032,0.144203351,"0.061065017",1463143,414,"01/01/22","17/12/21","16/01/22",17425032,0.08396788,"0.000282953",1463143,6,"01/01/22","17/12/21","16/01/22",17425032,0.08396788,"0.0000041",1040209,0,"25/12/21","10/12/21","09/01/22",17425032,0.059696246,"0"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","40_59","NON VACCINATI",2342056,325656,"15/01/22","31/12/21","30/01/22",17674733,0.132508706,"0.13904706",2412010,3814,"01/01/22","17/12/21","16/01/22",17366478,0.138888841,"0.001581254",2412010,514,"01/01/22","17/12/21","16/01/22",17674733,0.136466559,"0.0002131",2472510,222,"25/12/21","10/12/21","09/01/22",17674733,0.139889525,"0.0000898"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",493408,45044,"15/01/22","31/12/21","30/01/22",17674733,0.027916009,"0.091291588",516275,247,"01/01/22","17/12/21","16/01/22",17366478,0.02972825,"0.000478427",516275,15,"01/01/22","17/12/21","16/01/22",17674733,0.029209776,"0.0000291",505685,12,"25/12/21","10/12/21","09/01/22",17674733,0.028610616,"0.0000237"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO > 4 mesi",6896399,583424,"15/01/22","31/12/21","30/01/22",17674733,0.390184055,"0.084598353",8414310,2237,"01/01/22","17/12/21","16/01/22",17366478,0.484514477,"0.000265857",8414310,125,"01/01/22","17/12/21","16/01/22",17674733,0.476064334,"0.0000149",9410690,79,"25/12/21","10/12/21","09/01/22",17674733,0.532437463,"0.00000839"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO <= 4 mesi",2415563,176018,"15/01/22","31/12/21","30/01/22",17674733,0.136667581,"0.072868313",2912335,674,"01/01/22","17/12/21","16/01/22",17366478,0.167698655,"0.000231429",2912335,30,"01/01/22","17/12/21","16/01/22",17674733,0.164773918,"0.0000103",3076929,14,"25/12/21","10/12/21","09/01/22",17674733,0.174086307,"0.00000455"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",6279161,279468,"15/01/22","31/12/21","30/01/22",17674733,0.355262,"0.04450722",4171657,897,"01/01/22","17/12/21","16/01/22",17366478,0.240213185,"0.000215022",4171657,49,"01/01/22","17/12/21","16/01/22",17674733,0.236023763,"0.0000117",2960773,16,"25/12/21","10/12/21","09/01/22",17674733,0.16751444,"0.0000054"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","60_79","NON VACCINATI",1043506,99576,"15/01/22","31/12/21","30/01/22",13569143,0.076902867,"0.095424463",1076113,5856,"01/01/22","17/12/21","16/01/22",13569143,0.079305893,"0.005441808",1076113,1073,"01/01/22","17/12/21","16/01/22",13569143,0.079305893,"0.000997107",1101640,1076,"25/12/21","10/12/21","09/01/22",13569143,0.081187146,"0.000976726"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",223286,12605,"15/01/22","31/12/21","30/01/22",13569143,0.016455424,"0.056452263",229904,400,"01/01/22","17/12/21","16/01/22",13569143,0.016943148,"0.001739857",229904,37,"01/01/22","17/12/21","16/01/22",13569143,0.016943148,"0.000160937",227239,62,"25/12/21","10/12/21","09/01/22",13569143,0.016746747,"0.00027284"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO > 4 mesi",4076781,218383,"15/01/22","31/12/21","30/01/22",13569143,0.300444988,"0.053567508",5861232,5940,"01/01/22","17/12/21","16/01/22",13569143,0.431952998,"0.001013439",5861232,536,"01/01/22","17/12/21","16/01/22",13569143,0.431952998,"0.0000914",7142599,793,"25/12/21","10/12/21","09/01/22",13569143,0.526385417,"0.000111024"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO <= 4 mesi",677523,26136,"15/01/22","31/12/21","30/01/22",13569143,0.049931156,"0.038575812",821640,564,"01/01/22","17/12/21","16/01/22",13569143,0.060552092,"0.000686432",821640,51,"01/01/22","17/12/21","16/01/22",13569143,0.060552092,"0.0000621",896665,71,"25/12/21","10/12/21","09/01/22",13569143,0.066081181,"0.0000792"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",7548047,166941,"15/01/22","31/12/21","30/01/22",13569143,0.556265565,"0.022117112",5580254,2116,"01/01/22","17/12/21","16/01/22",13569143,0.411245869,"0.000379194",5580254,143,"01/01/22","17/12/21","16/01/22",13569143,0.411245869,"0.0000256",4201000,210,"25/12/21","10/12/21","09/01/22",13569143,0.309599508,"0.00005"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","80+","NON VACCINATI",204562,18533,"15/01/22","31/12/21","30/01/22",4589183,0.044574819,"0.090598449",211778,3295,"01/01/22","17/12/21","16/01/22",4589183,0.046147212,"0.015558745",211778,128,"01/01/22","17/12/21","16/01/22",4589183,0.046147212,"0.000604407",216880,1313,"25/12/21","10/12/21","09/01/22",4589183,0.047258957,"0.006054039"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","80+","VACCINATI CON CICLO INCOMPLETO",82053,2229,"15/01/22","31/12/21","30/01/22",4589183,0.017879653,"0.027165369",82210,292,"01/01/22","17/12/21","16/01/22",4589183,0.017913864,"0.003551879",82210,10,"01/01/22","17/12/21","16/01/22",4589183,0.017913864,"0.00012164",81670,95,"25/12/21","10/12/21","09/01/22",4589183,0.017796196,"0.001163218"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO > 4 mesi",876928,27908,"15/01/22","31/12/21","30/01/22",4589183,0.191085864,"0.031824734",1139956,3881,"01/01/22","17/12/21","16/01/22",4589183,0.248400641,"0.003404517",1139956,91,"01/01/22","17/12/21","16/01/22",4589183,0.248400641,"0.0000798",1386244,1281,"25/12/21","10/12/21","09/01/22",4589183,0.30206771,"0.00092408"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO <= 4 mesi",98242,3298,"15/01/22","31/12/21","30/01/22",4589183,0.021407296,"0.033570163",109153,299,"01/01/22","17/12/21","16/01/22",4589183,0.023784844,"0.002739274",109153,10,"01/01/22","17/12/21","16/01/22",4589183,0.023784844,"0.0000916",111110,97,"25/12/21","10/12/21","09/01/22",4589183,0.024211281,"0.000873009"
"02/02/22","04/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",3327398,73060,"15/01/22","31/12/21","30/01/22",4589183,0.725052368,"0.021957097",3046086,3179,"01/01/22","17/12/21","16/01/22",4589183,0.663753439,"0.001043634",3046086,82,"01/01/22","17/12/21","16/01/22",4589183,0.663753439,"0.0000269",2793279,588,"25/12/21","10/12/21","09/01/22",4589183,0.608665856,"0.000210505"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","12_39","NON VACCINATI",2219338,342068,"22/01/22","07/01/22","06/02/22",17433532,0.127302832,"0.154130646",2377218,2294,"08/01/22","24/12/21","23/01/22",18685370,0.127223491,"0.000964994",2377218,61,"08/01/22","24/12/21","23/01/22",17433532,0.136358943,"0.0000257",2460645,29,"01/01/22","17/12/21","16/01/22",17433532,0.141144376,"0.0000118"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",790453,70633,"22/01/22","07/01/22","06/02/22",17433532,0.045340956,"0.089357622",845817,363,"08/01/22","24/12/21","23/01/22",18685370,0.04526627,"0.000429171",845817,0,"08/01/22","24/12/21","23/01/22",17433532,0.048516675,"0",857143,1,"01/01/22","17/12/21","16/01/22",17433532,0.049166342,"0.00000117"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO > 4 mesi",6940175,583199,"22/01/22","07/01/22","06/02/22",17433532,0.398093456,"0.084032319",6764077,1794,"08/01/22","24/12/21","23/01/22",18685370,0.361998558,"0.000265225",6764077,34,"08/01/22","24/12/21","23/01/22",17433532,0.387992347,"0.00000503",6646845,21,"01/01/22","17/12/21","16/01/22",17433532,0.381267835,"0.00000316"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO <= 4 mesi",4135263,407982,"22/01/22","07/01/22","06/02/22",17433532,0.237201675,"0.098659263",6764077,1568,"08/01/22","24/12/21","23/01/22",18685370,0.361998558,"0.000231813",6764077,21,"08/01/22","24/12/21","23/01/22",17433532,0.387992347,"0.0000031",6004069,0,"01/01/22","17/12/21","16/01/22",17433532,0.344397739,"0"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",3348303,175700,"22/01/22","07/01/22","06/02/22",17433532,0.192061081,"0.052474343",1934181,524,"08/01/22","24/12/21","23/01/22",18685370,0.103513123,"0.000270916",1934181,12,"08/01/22","24/12/21","23/01/22",17433532,0.110946021,"0.0000062",1464830,2,"01/01/22","17/12/21","16/01/22",17433532,0.084023708,"0.00000137"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","40_59","NON VACCINATI",2248822,317187,"22/01/22","07/01/22","06/02/22",18426587,0.122042243,"0.141045845",2327549,3578,"08/01/22","24/12/21","23/01/22",18426587,0.12631471,"0.001537239",2327549,457,"08/01/22","24/12/21","23/01/22",18426587,0.12631471,"0.000196344",2366912,250,"01/01/22","17/12/21","16/01/22",18426587,0.128450917,"0.000105623"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",480236,42367,"22/01/22","07/01/22","06/02/22",18426587,0.026062124,"0.088221208",507876,287,"08/01/22","24/12/21","23/01/22",18426587,0.027562131,"0.000565099",507876,19,"08/01/22","24/12/21","23/01/22",18426587,0.027562131,"0.0000374",515352,12,"01/01/22","17/12/21","16/01/22",18426587,0.027967849,"0.0000233"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO > 4 mesi",6129646,470231,"22/01/22","07/01/22","06/02/22",18426587,0.33265227,"0.076714218",7622343,2419,"08/01/22","24/12/21","23/01/22",18426587,0.413660055,"0.000317356",7622343,126,"08/01/22","24/12/21","23/01/22",18426587,0.413660055,"0.0000165",8454122,98,"01/01/22","17/12/21","16/01/22",18426587,0.458800211,"0.0000116"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO <= 4 mesi",2168968,160704,"22/01/22","07/01/22","06/02/22",18426587,0.117708613,"0.074092379",2689375,813,"08/01/22","24/12/21","23/01/22",18426587,0.145950794,"0.000302301",2689375,36,"08/01/22","24/12/21","23/01/22",18426587,0.145950794,"0.0000134",2916147,19,"01/01/22","17/12/21","16/01/22",18426587,0.158257576,"0.00000652"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",7398915,307448,"22/01/22","07/01/22","06/02/22",18426587,0.40153475,"0.04155312",5279444,1180,"08/01/22","24/12/21","23/01/22",18426587,0.28651231,"0.000223508",5279444,62,"08/01/22","24/12/21","23/01/22",18426587,0.28651231,"0.0000117",4174054,27,"01/01/22","17/12/21","16/01/22",18426587,0.226523447,"0.00000647"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","60_79","NON VACCINATI",954620,99094,"22/01/22","07/01/22","06/02/22",13559143,0.070404155,"0.103804655",992948,6003,"08/01/22","24/12/21","23/01/22",13559143,0.073230882,"0.006045634",992948,1061,"08/01/22","24/12/21","23/01/22",13559143,0.073230882,"0.001068535",1010961,1235,"01/01/22","17/12/21","16/01/22",13559143,0.074559358,"0.00122161"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",222091,12097,"22/01/22","07/01/22","06/02/22",13559143,0.016379428,"0.054468664",228076,456,"08/01/22","24/12/21","23/01/22",13559143,0.016820827,"0.001999334",228076,40,"08/01/22","24/12/21","23/01/22",13559143,0.016820827,"0.00017538",229837,77,"01/01/22","17/12/21","16/01/22",13559143,0.016950703,"0.00033502"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO > 4 mesi",3421888,170811,"22/01/22","07/01/22","06/02/22",13559143,0.252367572,"0.04991718",4890718,6003,"08/01/22","24/12/21","23/01/22",13559143,0.360695215,"0.001227427",4890718,550,"08/01/22","24/12/21","23/01/22",13559143,0.360695215,"0.000112458",5911468,904,"01/01/22","17/12/21","16/01/22",13559143,0.435976522,"0.000152923"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO <= 4 mesi",627232,25008,"22/01/22","07/01/22","06/02/22",13559143,0.046258971,"0.039870415",750268,672,"08/01/22","24/12/21","23/01/22",13559143,0.055332996,"0.00089568",750268,56,"08/01/22","24/12/21","23/01/22",13559143,0.055332996,"0.0000746",823812,99,"01/01/22","17/12/21","16/01/22",13559143,0.060756937,"0.000120173"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",8333312,176823,"22/01/22","07/01/22","06/02/22",13559143,0.614589875,"0.021218814",6697133,2873,"08/01/22","24/12/21","23/01/22",13559143,0.49392008,"0.00042899",6697133,199,"08/01/22","24/12/21","23/01/22",13559143,0.49392008,"0.0000297",5583065,320,"01/01/22","17/12/21","16/01/22",13559143,0.41175648,"0.0000573"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","80+","NON VACCINATI",187961,19198,"22/01/22","07/01/22","06/02/22",4590683,0.040944016,"0.10213821",195946,3820,"08/01/22","24/12/21","23/01/22",4590683,0.042683409,"0.019495167",195946,137,"08/01/22","24/12/21","23/01/22",4590683,0.042683409,"0.000699172",199969,1630,"01/01/22","17/12/21","16/01/22",4590683,0.043559749,"0.008151263"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","80+","VACCINATI CON CICLO INCOMPLETO",82553,2389,"22/01/22","07/01/22","06/02/22",4590683,0.017982727,"0.028938985",82123,331,"08/01/22","24/12/21","23/01/22",4590683,0.017889059,"0.00403054",82123,7,"08/01/22","24/12/21","23/01/22",4590683,0.017889059,"0.0000852",82078,130,"01/01/22","17/12/21","16/01/22",4590683,0.017879257,"0.001583859"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO > 4 mesi",787756,25155,"22/01/22","07/01/22","06/02/22",4590683,0.171598867,"0.031932477",979985,4250,"08/01/22","24/12/21","23/01/22",4590683,0.213472592,"0.004336801",979985,93,"08/01/22","24/12/21","23/01/22",4590683,0.213472592,"0.0000949",1146518,1485,"01/01/22","17/12/21","16/01/22",4590683,0.249748894,"0.001295226"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO <= 4 mesi",93573,3641,"22/01/22","07/01/22","06/02/22",4590683,0.020383241,"0.038910797",105156,373,"08/01/22","24/12/21","23/01/22",4590683,0.022906395,"0.003547111",105156,12,"08/01/22","24/12/21","23/01/22",4590683,0.022906395,"0.000114116",109647,114,"01/01/22","17/12/21","16/01/22",4590683,0.023884681,"0.0010397"
"09/02/22","11/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",3438840,78407,"22/01/22","07/01/22","06/02/22",4590683,0.749091148,"0.022800421",3227473,4440,"08/01/22","24/12/21","23/01/22",4590683,0.703048544,"0.001375689",3227473,105,"08/01/22","24/12/21","23/01/22",4590683,0.703048544,"0.0000325",3052471,982,"01/01/22","17/12/21","16/01/22",4590683,0.664927419,"0.000321707"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","12_39","NON VACCINATI",2137742,279345,"29/01/22","14/01/22","13/02/22",17440560,0.122573014,"0.130672925",2351591,2154,"15/01/22","31/12/21","30/01/22",17440560,0.134834604,"0.000915976",2351591,59,"15/01/22","31/12/21","30/01/22",17440560,0.134834604,"0.0000251",2415932,28,"08/01/22","24/12/21","23/01/22",17440560,0.138523763,"0.0000116"
