Settimana;Regione;Totale Medici;Totale Casi;Totale Assistiti;Totale Incidenza;Categoria incidenza;Casi (0-4 anni);Inc (0-4 anni);Casi (5-14 anni);Inc (5-14 anni);Casi (15-64 anni);Inc (15-64 anni);Casi (65 anni e oltre);Inc (65 anni e oltre)
5-11 aprile 2021;Toscana;28;29;48.262;0,6;<3,16;7;2,66;6;0,88;14;0,56;2;0,14
5-11 aprile 2021;Umbria;7;-;6.214;-;<3,16;-;-;-;-;-;-;-;-
5-11 aprile 2021;Marche;15;3;18.642;0,16;<3,16;-;-;-;-;3;0,33;-;-
5-11 aprile 2021;Lazio;207;172;254.542;0,68;<3,16;17;1,67;13;0,5;121;0,76;21;0,35
5-11 aprile 2021;Abruzzo;38;50;42.693;1,17;<3,16;6;1,38;10;1,12;26;1,19;8;1,06
5-11 aprile 2021;Molise;8;-;6.996;-;<3,16;-;-;-;-;-;-;-;-
5-11 aprile 2021;Campania;21;8;24.841;0,32;<3,16;1;0,28;4;0,58;3;0,26;-;-
5-11 aprile 2021;Puglia;93;139;121.170;1,15;<3,16;11;1,91;14;1,1;96;1,28;18;0,65
5-11 aprile 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
5-11 aprile 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
5-11 aprile 2021;Sicilia;136;136;162.869;0,84;<3,16;12;2,17;14;0,96;86;0,84;24;0,59
5-11 aprile 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
12-18 aprile 2021;Piemonte;40;98;53.489;1,83;<3,16;6;1,72;5;0,84;70;2,26;17;1,3
12-18 aprile 2021;Val D'Aosta;1;4;1.544;2,59;<3,16;-;-;-;-;4;3,76;-;-
12-18 aprile 2021;Lombardia;128;194;165.758;1,17;<3,16;23;2,07;12;0,49;127;1,35;32;0,89
12-18 aprile 2021;P.A. di Bolzano;4;9;6.033;1,49;<3,16;2;4,42;3;3,78;4;1,15;-;-
12-18 aprile 2021;P. A. di Trento;2;2;3.045;0,66;<3,16;-;-;-;-;2;0,92;-;-
12-18 aprile 2021;Veneto;38;6;47.635;0,13;<3,16;-;-;-;-;5;0,2;1;0,1
12-18 aprile 2021;Friuli V.G.;4;-;3.992;-;<3,16;-;-;-;-;-;-;-;-
12-18 aprile 2021;Liguria;15;24;19.364;1,24;<3,16;4;4,43;8;3,21;8;0,74;4;0,77
12-18 aprile 2021;Emilia Romagna;18;17;21.610;0,79;<3,16;6;2,91;5;1,06;4;0,38;2;0,47
12-18 aprile 2021;Toscana;22;31;36.162;0,86;<3,16;10;3,81;3;0,45;17;0,96;1;0,11
12-18 aprile 2021;Umbria;4;4;3.330;1,2;<3,16;1;1,69;2;1,38;1;0,9;-;-
12-18 aprile 2021;Marche;9;6;12.573;0,48;<3,16;-;-;-;-;6;0,74;-;-
12-18 aprile 2021;Lazio;199;180;245.125;0,73;<3,16;20;2,01;13;0,52;120;0,79;27;0,47
12-18 aprile 2021;Abruzzo;28;43;32.544;1,32;<3,16;5;1,6;10;1,59;22;1,28;6;1,02
12-18 aprile 2021;Molise;7;1;5.793;0,17;<3,16;-;-;-;-;1;0,29;-;-
12-18 aprile 2021;Campania;18;4;21.418;0,19;<3,16;-;-;2;0,35;2;0,2;-;-
12-18 aprile 2021;Puglia;54;93;71.450;1,3;<3,16;9;3,03;15;2,24;53;1,18;16;0,95
12-18 aprile 2021;Basilicata;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
12-18 aprile 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
12-18 aprile 2021;Sicilia;132;117;158.420;0,74;<3,16;4;0,77;12;0,85;75;0,75;26;0,65
12-18 aprile 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
19-25 aprile 2021;Piemonte;35;56;47.232;1,19;<3,16;5;1,6;6;1,15;43;1,59;2;0,17
19-25 aprile 2021;Val D'Aosta;1;-;1.536;-;<3,16;-;-;-;-;-;-;-;-
19-25 aprile 2021;Lombardia;139;180;181.071;0,99;<3,16;16;1,52;8;0,34;120;1,14;36;0,86
19-25 aprile 2021;P.A. di Bolzano;5;8;6.825;1,17;<3,16;2;3,15;2;1,44;3;0,85;1;0,77
19-25 aprile 2021;P. A. di Trento;2;5;3.143;1,59;<3,16;-;-;-;-;5;2,22;-;-
19-25 aprile 2021;Veneto;48;11;60.138;0,18;<3,16;-;-;-;-;11;0,34;-;-
19-25 aprile 2021;Friuli V.G.;3;-;3.697;-;<3,16;-;-;-;-;-;-;-;-
19-25 aprile 2021;Liguria;18;25;22.680;1,1;<3,16;5;5,54;4;1,59;13;1,04;3;0,45
19-25 aprile 2021;Emilia Romagna;12;16;13.870;1,15;<3,16;8;4,68;4;1,08;3;0,52;1;0,37
19-25 aprile 2021;Toscana;22;46;35.735;1,29;<3,16;13;5,6;10;1,69;16;0,9;7;0,72
19-25 aprile 2021;Umbria;4;2;2.902;0,69;<3,16;-;-;2;1;-;-;-;-
19-25 aprile 2021;Marche;16;2;20.347;0,1;<3,16;-;-;-;-;2;0,18;-;-
19-25 aprile 2021;Lazio;201;230;247.752;0,93;<3,16;28;2,81;18;0,72;156;1,01;28;0,48
19-25 aprile 2021;Abruzzo;30;52;33.937;1,53;<3,16;11;2,42;14;1,47;21;1,4;6;1,21
19-25 aprile 2021;Molise;5;-;3.694;-;<3,16;-;-;-;-;-;-;-;-
19-25 aprile 2021;Campania;15;20;16.658;1,2;<3,16;8;2,55;6;1,16;4;0,6;2;1,22
19-25 aprile 2021;Puglia;56;68;71.712;0,95;<3,16;11;3,03;12;1,57;34;0,78;11;0,66
19-25 aprile 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
19-25 aprile 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
19-25 aprile 2021;Sicilia;138;90;165.767;0,54;<3,16;6;1,04;5;0,33;59;0,57;20;0,49
19-25 aprile 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
