"date","url","region","number_laboratories","number_detections_variant","number_sequenced","n_B-1-1-7","n_P-1","n_B-1-351","n_B-1-617-2","n_B-1-1-529","n_BA-1","n_BA-2","n_BA-3","n_XJ","n_XL","n_P-2","n_B-1-525","percent_B-1-1-7","percent_P-1","percent_B-1-351","percent_B-1-617-2","percent_B-1-1-529","percent_BA-1","percent_BA-2","percent_BA-3","percent_XJ","percent_XL","percent_P-2","percent_B-1-525"
"28/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_8/Flash_survey_n_8.pdf","ITALIA",133,1978,1443,NA,0,0,1308,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100",NA,NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Abruzzo",2,89,55,NA,0,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Basilicata",2,7,7,NA,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Calabria",4,224,45,NA,0,0,39,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Campania",3,150,150,NA,0,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Emilia-Romagna",3,106,106,NA,0,0,105,1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","99,1","0,9",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Friuli-Venezia Giulia",6,377,150,NA,0,0,146,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Lazio",5,515,511,NA,0,0,434,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","99,8","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Liguria",9,247,57,NA,0,0,53,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Lombardia",16,346,332,NA,0,0,323,1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","99,7","0,3",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Marche",5,62,62,NA,0,0,62,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Molise",1,1,1,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","P.A. Bolzano",1,61,58,NA,0,0,58,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","P.A. Trento",1,15,15,NA,0,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Piemonte",11,96,96,NA,0,0,93,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Puglia",11,53,53,NA,0,0,53,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Sardegna",10,223,30,NA,0,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Sicilia",4,209,159,NA,0,0,159,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Toscana",3,155,73,NA,0,0,71,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Umbria",4,164,44,NA,0,0,44,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","100","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Valle d'Aosta",1,3,3,NA,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","66,7","0",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","Veneto",12,234,234,NA,0,0,232,2,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","99,1","0,9",NA,NA,NA,NA,NA,NA,NA
"06/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_9/Flash_survey_n_9.pdf","ITALIA",114,3337,2241,NA,0,0,2121,4,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","99,5","0,3",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Abruzzo",2,179,63,NA,0,0,52,10,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","83,9","16,1",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Basilicata",2,131,10,NA,0,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","50","50",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Calabria",4,475,80,NA,0,0,69,2,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","97,2","2,8",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Campania",3,1770,134,NA,0,0,114,17,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","87","13",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Emilia-Romagna",3,133,133,NA,0,0,111,22,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","83,5","16,5",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Friuli-Venezia Giulia",6,254,60,NA,0,0,54,5,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","91,5","8,5",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Lazio",6,362,339,NA,0,0,262,55,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","82,4","17,3",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Liguria",10,610,52,NA,0,0,42,6,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","87,5","12,5",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Lombardia",16,460,350,NA,0,0,202,137,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","59,6","40,4",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Marche",5,92,68,NA,0,0,63,4,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","94","6",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Molise",1,7,7,NA,0,0,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","85,7","14,3",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","P.A. Bolzano",1,94,45,NA,0,0,43,2,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","95,6","4,4",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","P.A. Trento",1,17,17,NA,0,0,13,4,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","76,5","23,5",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Piemonte",11,126,126,NA,0,0,98,25,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","79,7","20,3",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Puglia",11,59,57,NA,0,0,44,13,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","77,2","22,8",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Sardegna",10,338,31,NA,0,0,25,5,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","83,3","16,7",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Sicilia",5,354,246,NA,0,0,203,43,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","82,5","17,5",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Toscana",3,260,84,NA,0,0,42,42,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","50","50",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Umbria",4,498,68,NA,0,0,24,44,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","35,3","64,7",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Valle d'Aosta",1,5,5,NA,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","60","40",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","Veneto",12,219,219,NA,0,0,201,18,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","91,8","8,2",NA,NA,NA,NA,NA,NA,NA
"20/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_10/Flash_survey_n_10.pdf","ITALIA",117,6443,2194,NA,0,0,1676,462,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","79","21",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Abruzzo",2,1990,117,NA,NA,NA,26,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22,2","77,8",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Basilicata",2,535,11,NA,NA,NA,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Calabria",4,1073,40,NA,NA,NA,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28,6","71,4",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Campania",3,9802,221,NA,NA,NA,62,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29,1","70,9",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Emilia-Romagna",3,131,131,NA,NA,NA,27,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20,6","79,4",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Friuli-Venezia Giulia",8,422,96,NA,NA,NA,34,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35,4","64,6",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Lazio",4,407,345,NA,NA,NA,44,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14,6","85,4",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Liguria",8,815,30,NA,NA,NA,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23,3","76,7",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Lombardia",16,443,443,NA,NA,NA,50,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11,3","88,7",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Marche",5,82,50,NA,NA,NA,9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","82",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Molise",1,46,46,NA,NA,NA,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,2","97,8",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","P.A. Bolzano",1,371,24,NA,NA,NA,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41,7","54,2",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","P.A. Trento",1,26,26,NA,NA,NA,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","76",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Piemonte",14,101,101,NA,NA,NA,23,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23,2","76,8",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Puglia",11,76,74,NA,NA,NA,6,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8,1","91,9",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Sardegna",10,1237,54,NA,NA,NA,9,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16,7","83,3",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Sicilia",5,1807,274,NA,NA,NA,58,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21,2","78,8",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Toscana",3,276,139,NA,NA,NA,15,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10,8","89,2",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Umbria",5,1036,91,NA,NA,NA,6,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6,7","93,3",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Valle d'Aosta",1,3,3,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66,7","33,3",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","Veneto",13,316,316,NA,NA,NA,107,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33,9","66,1",NA,NA,NA,NA,NA,NA,NA
"03/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_11/Flash_survey_n_11.pdf","ITALIA",120,20995,2632,NA,NA,NA,512,2058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19,2","80,8",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Abruzzo",2,1521,40,NA,NA,NA,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7,5","92,5",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Basilicata",2,482,9,NA,NA,NA,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Calabria",3,1693,45,NA,NA,NA,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,3","96,7",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Campania",3,4331,227,NA,NA,NA,20,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9,1","90,9",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Emilia-Romagna",3,197,197,NA,NA,NA,2,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","99",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Friuli-Venezia Giulia",8,201,70,NA,NA,NA,2,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","97",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Lazio",5,529,529,NA,NA,NA,17,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,7","96,3",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Liguria",12,2496,45,NA,NA,NA,2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,4","95,6",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Lombardia",16,396,396,NA,NA,NA,18,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,6","95,4",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Marche",5,76,48,NA,NA,NA,1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,1","97,9",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Molise",1,32,11,NA,NA,NA,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","P.A. Bolzano",1,281,40,NA,NA,NA,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7,5","90",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","P.A. Trento",1,23,23,NA,NA,NA,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16,7","83,3",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Piemonte",15,122,122,NA,NA,NA,4,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,4","96,6",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Puglia",11,37,37,NA,NA,NA,0,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Sardegna",10,1576,52,NA,NA,NA,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,8","96,2",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Sicilia",5,841,207,NA,NA,NA,27,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","87",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Toscana",3,312,156,NA,NA,NA,1,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0,6","99,4",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Umbria",4,541,48,NA,NA,NA,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Valle d'Aosta",1,5,5,NA,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
